"","user_id","name","screen_name","location","description","url","protected","followers_count","friends_count","listed_count","created_at","favourites_count","utc_offset","time_zone","geo_enabled","verified","statuses_count","lang","contributors_enabled","is_translator","is_translation_enabled","profile_background_color","profile_background_image_url","profile_background_image_url_https","profile_background_tile","profile_image_url","profile_image_url_https","profile_link_color","profile_sidebar_border_color","profile_sidebar_fill_color","profile_text_color","profile_use_background_image","has_extended_profile","default_profile","default_profile_image","following","follow_request_sent","notifications","translator_type","profile_banner_url"
"11","968153220995473409","Haven Coleman","havenruthie","Denver, CO","CLIMATE Activist + Resource Redirector • #GiveAIR Fund • @ARIDagency Founder • 14 • She/Her • haven@ARIDagency.com","https://t.co/vkUBgCotJv",FALSE,13311,2363,186,2018-02-26 15:58:10,5421,NA,NA,FALSE,FALSE,2963,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1366857646901321730/vCn-JFUb_normal.jpg","https://pbs.twimg.com/profile_images/1366857646901321730/vCn-JFUb_normal.jpg","7FDBB6","000000","000000","000000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/968153220995473409/1561560785"
"12","912278708349698048","Mary Annaïse Heglar","MaryHeglar","Harlem","I write, rant, & rave about climate justice (mostly). <U+0001F5A4><U+0001F49A>. Co-host and co-creator of @RealHotTake. She/her. Opinions+ideas=mine. Agent: @adamschear.","https://t.co/W72n0dnkbZ",FALSE,47911,2179,748,2017-09-25 11:32:48,73509,NA,NA,TRUE,FALSE,25405,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1245310736341110784/YANAzKJm_normal.jpg","https://pbs.twimg.com/profile_images/1245310736341110784/YANAzKJm_normal.jpg","FF691F","000000","000000","000000",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/912278708349698048/1612901561"
"13","910932695772999680","Pia Heidenmark Cook","PiaHCook","Sverige","Chief Sustainability Officer at Ingka Group | @IKEA. Learn, be inspired, share. #LifeAtHome #ClimateAction #SustainableLiving #ChangeMakers. Tweets are my own.","https://t.co/Jc7e5lG0fz",FALSE,1210,659,28,2017-09-21 18:24:13,5383,NA,NA,FALSE,FALSE,2571,NA,FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/1303318225325895681/IBxStosZ_normal.jpg","https://pbs.twimg.com/profile_images/1303318225325895681/IBxStosZ_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"none",NA
"14","895489494400368640","Jerome Foster II","JeromeFosterII","New York City (he/him)","@WhiteHouse Environmental Justice Advisory Council Member | Environmental Activist | Exec. Director @OneMillionOfUs_  |  - jeromefostercontact@gmail.com","https://t.co/XsV9uKAq1H",FALSE,17242,5142,208,2017-08-10 03:38:27,14606,NA,NA,FALSE,FALSE,6516,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1373849874085593098/Ioa_cZTh_normal.png","https://pbs.twimg.com/profile_images/1373849874085593098/Ioa_cZTh_normal.png","FAB81E","000000","000000","000000",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/895489494400368640/1602492662"
"15","881615056437297152","Peter Kalmus","ClimateHuman","Colonized Hahamog'na land, CA","NASA climate scientist terrified by what I see. Working to revoke fossil fuel's social license. Co-founder @ClimateAd, @EarthHeroOrg. Speaking for myself.","https://t.co/k9ihAIUrfq",FALSE,76684,9946,1116,2017-07-02 20:46:23,25501,NA,NA,FALSE,FALSE,14047,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1361172637062324227/VvgfrNWb_normal.jpg","https://pbs.twimg.com/profile_images/1361172637062324227/VvgfrNWb_normal.jpg","ABB8C2","000000","000000","000000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/881615056437297152/1585611577"
"16","870629200348274688","<U+0001F4A7>simon holmes à court <U+0001F56F>","simonahac","melbourne, australia","energy transition specialist. informing opinions with data & insights. transition is underway, just a matter of speed. RTs+likes<U+2260>endorsements. DoB: 329.7ppm","https://t.co/4tEgb22phT",FALSE,62694,15762,424,2017-06-02 13:12:31,306608,NA,NA,TRUE,FALSE,104209,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1059567401660891136/789RMK7Z_normal.jpg","https://pbs.twimg.com/profile_images/1059567401660891136/789RMK7Z_normal.jpg","F2BE7C","000000","000000","000000",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/870629200348274688/1590574000"
"17","854763921298817030","Helen Clark","HelenClarkUNDP","","@UNDP Administrator from 2009-2017. Please follow @HelenClarkNZ for the latest updates.",NA,FALSE,280,21,5,2017-04-19 18:29:34,0,NA,NA,FALSE,FALSE,1,NA,FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/854788333851086849/fP4ir4M5_normal.jpg","https://pbs.twimg.com/profile_images/854788333851086849/fP4ir4M5_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"none",NA
"18","836408868355846145","isra hirsi","israhirsi","mpls","i still hate capitalism • 18 • tweets are my own + RT <U+2260> endorsement • she/her","https://t.co/JY0clqbHR0",FALSE,211765,434,452,2017-02-28 02:53:08,9518,NA,NA,TRUE,FALSE,4240,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1344714901655322631/K77VPnj1_normal.jpg","https://pbs.twimg.com/profile_images/1344714901655322631/K77VPnj1_normal.jpg","FF691F","000000","000000","000000",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/836408868355846145/1601611297"
"19","830128820447539208","Rick Perry","SecretaryPerry","Washington, DC","Former Secretary of @Energy and former Governor of Texas. This account is archived and no longer active.","https://t.co/t4U2UZgf8f",FALSE,92816,259,774,2017-02-10 18:58:28,928,NA,NA,TRUE,TRUE,2728,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/867444828455530496/tSpj4jSf_normal.jpg","https://pbs.twimg.com/profile_images/867444828455530496/tSpj4jSf_normal.jpg","1B95E0","000000","000000","000000",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/830128820447539208/1549478992"
"20","821769014691168256","Ernest Moniz","ErnestMoniz","Boston, MA","Tweets on climate, energy innovation, nuclear security, the Red Sox. @EFIForTheFuture, @NTI_WMD, @MIT.","https://t.co/zA2pGRsrFX",FALSE,13780,377,272,2017-01-18 17:19:35,426,NA,NA,TRUE,TRUE,751,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/821819819850944512/llkw0yRk_normal.jpg","https://pbs.twimg.com/profile_images/821819819850944512/llkw0yRk_normal.jpg","00913D","000000","000000","000000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/821769014691168256/1484772068"
"21","816592081200279552","Dr. Robert Rohde","RARohde","Zurich, Switzerland","Lead Scientist @BerkeleyEarth.  Physics PhD, data nerd, and cancer survivor.  Usually focused on climate change, fossil fuels, and air quality issues.",NA,FALSE,24904,795,680,2017-01-04 10:28:18,7395,NA,NA,FALSE,FALSE,9834,NA,FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/1067861003713556480/vDfZQhgB_normal.jpg","https://pbs.twimg.com/profile_images/1067861003713556480/vDfZQhgB_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/816592081200279552/1483632285"
"22","811229675758505984","António Guterres","antonioguterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/7Qm2scMNX8",FALSE,1221511,209,3358,2016-12-20 15:20:01,41,NA,NA,TRUE,TRUE,2536,NA,FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg","https://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/811229675758505984/1498861030"
"23","810585618031984640","Jamie Margolin","Jamie_Margolin","New York, USA","Founder @thisiszerohour • Director @artmajorsshow • <U+0001F1E8><U+0001F1F4>/<U+0001F3F3><U+FE0F><U+200D><U+0001F308>/<U+2721><U+FE0F> — she/her• @youthvgov Plaintiff • NYU 2024, Film & TV major • BOOK #YOUTHTOPOWER OUT NOW<U+0001F447><U+0001F3FC>","https://t.co/nfXyMwxsvV",FALSE,55790,699,548,2016-12-18 20:40:46,29250,NA,NA,TRUE,TRUE,21441,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1328434206284935170/w7VrKYtm_normal.jpg","https://pbs.twimg.com/profile_images/1328434206284935170/w7VrKYtm_normal.jpg","1B95E0","000000","000000","000000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/810585618031984640/1605558371"
"24","780758635588706304","Abi Kay","FGAbiKay","Preston, England","Chief reporter @FarmersGuardian, @IFAJ Young Leader 2019. Get in touch: abi.kay@agribriefing.com/07929 331 516",NA,FALSE,4869,2930,41,2016-09-27 13:18:59,8307,NA,NA,TRUE,FALSE,10336,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1090994629439377408/qPKpk3Mf_normal.jpg","https://pbs.twimg.com/profile_images/1090994629439377408/qPKpk3Mf_normal.jpg","19CF86","000000","000000","000000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/780758635588706304/1474988033"
"25","4516023204","<U+0001F4A7> Tim Buckley","TimBuckleyIEEFA","Pymble, Sydney","Energy Finance Studies IEEFA - studying the transformation of India & Asia electricity + the resulting stranded asset risks for Australian coal exports.","https://t.co/xg9dlxRFg7",FALSE,9729,3893,217,2015-12-10 08:31:34,66688,NA,NA,FALSE,FALSE,10917,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/697651577117548544/Hx0iVP0V_normal.jpg","https://pbs.twimg.com/profile_images/697651577117548544/Hx0iVP0V_normal.jpg","1B95E0","000000","000000","000000",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/4516023204/1585781497"
"26","4329166468","Vic J. Barrett","vict_barrett","New York, USA","I'm still learning, but I know I want the world to always move forward. <U+0001F1ED><U+0001F1F3><U+26AB><U+FE0F><U+0001F49B>Garifuna nuguya. Climate Justice Activist. Email: vicjbarrett@Gmail.com","https://t.co/L2Wgy7jMho",FALSE,2945,422,72,2015-11-30 13:06:16,1480,NA,NA,TRUE,FALSE,796,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1138524104682856448/Tcz8BS54_normal.jpg","https://pbs.twimg.com/profile_images/1138524104682856448/Tcz8BS54_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/4329166468/1574447705"
"27","3232924232","Achim Steiner","ASteiner","New York, USA","Administrator - United Nations Development Programme @UNDP. Former Director @OxMartinSchool / Oxford University, UN Under Sec-Gen & ED @UNEP",NA,FALSE,62767,538,697,2015-06-01 21:30:51,2958,NA,NA,TRUE,TRUE,7661,NA,FALSE,FALSE,FALSE,"01B3ED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/612695984150331392/XzH-Gphh_normal.jpg","https://pbs.twimg.com/profile_images/612695984150331392/XzH-Gphh_normal.jpg","01B3ED","000000","000000","000000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/3232924232/1579718110"
"28","3066095291","Amina J Mohammed","AminaJMohammed","New York, NY","Deputy Secretary-General of the @UN Amina J Mohammed","https://t.co/RbCGemSEqB",FALSE,287510,1021,865,2015-03-02 21:32:20,3584,NA,NA,TRUE,TRUE,5873,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1338851889916612610/HMDS6bEZ_normal.jpg","https://pbs.twimg.com/profile_images/1338851889916612610/HMDS6bEZ_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/3066095291/1615904264"
"29","3053663748","Stephen Cornelius","SteveJCornelius","London","@WWF_UK Chief Adviser - #ClimateChange. WWF IPCC lead, <U+0001F30D> 1.5°C, impacts on nature <U+0001F98B>. Former UK negotiator. Views mainly my own; retweets not endorsements.","http://t.co/E4K5cr4rlm",FALSE,1669,514,71,2015-03-01 21:15:39,687,NA,NA,FALSE,FALSE,1016,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/610917738878488579/5C3-st-b_normal.jpg","https://pbs.twimg.com/profile_images/610917738878488579/5C3-st-b_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/3053663748/1425496126"
"30","3028252336","Paul Polman <U+0001F637>","PaulPolman","","Co-Founder & Chair, IMAGINE

#ClimateAction","https://t.co/eOp6yCclkp",FALSE,66637,344,1035,2015-02-10 14:32:18,588,NA,NA,FALSE,TRUE,7208,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1184869967919009793/g-1Ih0G8_normal.jpg","https://pbs.twimg.com/profile_images/1184869967919009793/g-1Ih0G8_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/3028252336/1474877842"
"31","2794535639","Mustafa Santiago Ali","EJinAction","","EnvironmentalJustice Gladiator Planet Protector~ Sports+Art+Policy to win on #ClimateChange VP @NWF. 100% my views~Inquiries: https://t.co/4lqQzlNDNu","https://t.co/yXQBAk8TuJ",FALSE,72165,68231,383,2014-09-30 12:45:45,153452,NA,NA,TRUE,FALSE,11713,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1373855137026957313/7FYY76gd_normal.jpg","https://pbs.twimg.com/profile_images/1373855137026957313/7FYY76gd_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/2794535639/1496873624"
"32","2600187422","The Climate Museum","ClimateMuseum","New York, USA","Inspiring action on the climate crisis with interdisciplinary programming that builds connections and advances just solutions. #CultureForAction","https://t.co/n3NigFcjcf",FALSE,4863,587,162,2014-07-02 17:15:31,2751,NA,NA,TRUE,TRUE,4388,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1326194939714269186/-YSgFsC4_normal.jpg","https://pbs.twimg.com/profile_images/1326194939714269186/-YSgFsC4_normal.jpg","25608D","000000","000000","000000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/2600187422/1582144680"
"33","2479372884","ClimateRealityAfrica","AfricaCRP","Africa","African Climate Reality Project
Join Africans across the continent and #LeadOnClimate","http://t.co/F91ft0OvP2",FALSE,7106,4847,186,2014-05-06 06:41:57,8925,NA,NA,TRUE,FALSE,17578,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/463571566127611904/wwvA5vwr_normal.jpeg","https://pbs.twimg.com/profile_images/463571566127611904/wwvA5vwr_normal.jpeg","4FA623","C0DEED","DDEEF6","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/2479372884/1598963914"
"34","2474749586","Michael Shellenberger","ShellenbergerMD","Berkeley, CA","Best-selling author of “Apocalypse Never” :: Time “Hero of Environment” :: Green Book Award winner :: Forbes columnist :: IPCC Expert : Pres., Enviro Progress","https://t.co/k01j4ewI27",FALSE,100312,905,1176,2014-05-03 01:10:35,21619,NA,NA,TRUE,TRUE,6990,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1272569043254296576/rvL2wARr_normal.jpg","https://pbs.twimg.com/profile_images/1272569043254296576/rvL2wARr_normal.jpg","1B95E0","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/2474749586/1609183622"
