tianyuan,yuanwen,haonan,yuehan,mean
0,-0.6,-1,-0.9,-0.625
0,0,0,0,0
0,0.3,0,0,0.075
0,0.1,-0.3,0.2,0
-0.5,-0.4,-1,0.3,-0.4
0,0,0,0,0
0,0.3,-0.2,-0.1,0
0,0,-0.8,0.5,-0.075
0,0.2,0,0.3,0.125
0,0,0,0,0
1,0,-0.5,-0.4,0.025
0.25,-0.2,-0.8,-0.2,-0.2375
0,0.3,1,0.3,0.4
0,-0.2,0.5,0.4,0.175
-0.25,-0.4,-0.8,-0.4,-0.4625
0,0.3,1,0,0.325
0.25,0.3,0.8,0.6,0.4875
-0.25,0.2,-0.6,-0.1,-0.1875
-0.25,-0.2,-1,-0.6,-0.5125
0,0,0,0,0
0.5,0,1,0.5,0.5
-0.25,0.3,-0.8,-0.6,-0.3375
-0.5,-0.2,-0.8,-0.5,-0.5
0,-0.5,-1,-0.4,-0.475
-0.5,-0.6,-1,-0.5,-0.65
0.25,0.4,1,0.4,0.5125
-0.25,0.3,-0.8,-0.8,-0.3875
0,0.2,-0.4,-0.4,-0.15
0,0,-0.2,-0.1,-0.075
0.5,0.3,0.4,0.1,0.325
0,0,-0.4,0,-0.1
0.25,0.2,1,0.3,0.4375
0,0,-0.8,0.3,-0.125
0.5,-0.1,0.8,0.6,0.45
0,-0.3,-0.2,-0.3,-0.2
0,0.2,0.2,0,0.1
0,-0.6,-0.7,-0.6,-0.475
0,0.1,0.3,0,0.1
-0.25,-0.2,-0.6,-0.7,-0.4375
-0.5,-0.4,-0.8,-0.6,-0.575
-0.5,-0.5,-1,-1,-0.75
0,0,0,0,0
-0.5,-0.3,-0.8,0,-0.4
0,0,0,0,0
0,0.4,-0.4,0.8,0.2
0,0,0,0,0
-1,-0.4,-1,-0.9,-0.825
0,-0.1,-0.8,0,-0.225
0,-0.6,-0.2,0,-0.2
0,-0.7,-0.4,-0.4,-0.375
1,0.6,1,0.7,0.825
-0.25,0.3,-0.4,-0.6,-0.2375
0,0.1,0.4,-0.4,0.025
0,0.1,0,-0.3,-0.05
-0.5,-0.2,-1,-1,-0.675
0.25,0.2,-0.3,-0.2,-0.0125
-0.25,0,-0.5,-0.3,-0.2625
0,0.5,0.8,0.6,0.475
0,-0.2,0.5,-0.1,0.05
0,0,0,0,0
0,0,0.5,0.2,0.175
0.75,0.4,1,0.6,0.6875
0,-0.2,-0.7,-0.3,-0.3
0,0.1,0.6,0.7,0.35
-0.25,-0.4,-0.8,-0.8,-0.5625
0,0,0,0,0
0,0,0,0,0
0.75,0.1,1,0.5,0.5875
0,-0.4,-0.2,-0.5,-0.275
0,0.5,-0.4,0.5,0.15
0,0,0,0,0
1,0.7,1,0.9,0.9
0,0,-0.1,0.2,0.025
0,-0.2,-0.4,-0.5,-0.275
0,0.4,0.5,0.2,0.275
0.25,0.2,0.7,-0.3,0.2125
0,0.1,0,0,0.025
0,-0.2,-0.2,0,-0.1
0,0.2,-1,-1,-0.45
0,-0.4,-0.8,-0.9,-0.525
-0.5,-0.6,-1,-1,-0.775
-0.25,-0.2,-0.8,-0.4,-0.4125
0,0,0,0,0
0.75,0.6,1,-0.7,0.4125
0,0.1,-0.1,0,0
0,0.2,-0.4,0.3,0.025
0.75,0.8,1,0.7,0.8125
0,0.5,0.8,0.4,0.425
0,-0.1,-0.6,0.6,-0.025
0,-0.1,-0.3,0,-0.1
-0.5,-0.1,-0.6,-0.2,-0.35
-1,-0.7,-1,-1,-0.925
0,0,-0.3,-0.1,-0.1
0.25,0.3,1,1,0.6375
-0.25,0.3,-0.2,1,0.2125
0,0,-0.4,-0.3,-0.175
0,-0.2,0,0.7,0.125
0,-0.1,-0.2,-0.9,-0.3
0,0,0,0,0
0,-0.1,-0.8,-1,-0.475
0,0.3,-0.4,0,-0.025
0.5,0.2,0.8,0.7,0.55
-0.5,0.5,-0.7,0.8,0.025
0,0.1,0.8,0.4,0.325
0.25,0.3,1,0.5,0.5125
0,0.1,-0.2,0.9,0.2
0,-0.3,-0.6,0.6,-0.075
0,0,0,0,0
-1,-0.5,-1,-1,-0.875
0,-0.4,-0.8,-0.5,-0.425
0.25,0.3,1,0.6,0.5375
0,0.2,0,-0.3,-0.025
0,0,0,0,0
0,0.3,-0.5,0.4,0.05
-0.25,-0.4,-0.7,-0.3,-0.4125
0,-0.3,-0.4,-0.6,-0.325
0,0.1,0.8,0,0.225
0,0.3,0.4,0,0.175
0,0.1,-0.8,-0.9,-0.4
-0.25,0,-0.6,-0.7,-0.3875
0.75,0.7,1,1,0.8625
0,0.3,-0.6,-0.8,-0.275
0,0,0,0,0
0,0,0,0,0
0,-0.3,-0.1,-0.3,-0.175
0,-0.5,-0.1,-0.5,-0.275
-0.5,-0.3,-0.7,-0.4,-0.475
0,0,0,0,0
0,-0.7,0,-0.5,-0.3
0,-0.4,0.9,-0.6,-0.025
-0.75,-0.4,-0.9,-1,-0.7625
0,0,0,0,0
-0.25,0.1,-0.7,0.5,-0.0875
0.25,0.6,0.4,1,0.5625
0.75,0.5,1,1,0.8125
0.25,0.6,1,1,0.7125
0,0.6,-0.8,0.8,0.15
-0.5,0.1,-0.6,-0.8,-0.45
-0.25,-0.4,-0.7,-0.6,-0.4875
0,0,0,0,0
-0.25,0.2,-1,-0.8,-0.4625
0.75,0.5,1,1,0.8125
0,0,0,0,0
0,0,-0.3,-0.4,-0.175
-0.25,-0.4,-0.8,-0.7,-0.5375
-0.5,-0.6,-1,-0.9,-0.75
-0.25,0.5,-0.4,0.7,0.1375
-0.25,-0.4,-0.9,-0.6,-0.5375
-0.5,-0.4,-0.8,0.8,-0.225
0,0,0,0,0
0,0,-0.2,0,-0.05
0,0.3,1,0,0.325
0,0.3,0,0,0.075
0,-0.6,-0.9,-0.6,-0.525
0,-0.3,-0.4,0,-0.175
0.25,0,0,0,0.0625
0.25,0,0,0.1,0.0875
0,0.4,0.5,0.3,0.3
0,0.4,-0.2,-0.6,-0.1
0,0.2,0.8,-0.4,0.15
0,0.4,-0.2,0.2,0.1
-0.25,-0.1,-0.6,-0.8,-0.4375
0,0.2,0,0,0.05
0,0,0,0,0
0,0,0,0,0
-0.5,0.3,-1,-1,-0.55
0,0,0,0,0
-0.25,0.2,-0.2,-0.3,-0.1375
0,0.2,0,0,0.05
-0.5,-0.1,-0.8,-0.7,-0.525
-0.25,-0.3,-0.7,-0.4,-0.4125
-0.25,-0.4,-0.7,-1,-0.5875
-0.25,0.3,-0.7,-1,-0.4125
0,0,0,0,0
0,-0.6,-0.6,-1,-0.55
-0.25,-0.2,-0.6,-0.4,-0.3625
-0.5,-0.4,-1,-0.5,-0.6
-0.25,0.6,0.8,0.7,0.4625
0,0,0,0,0
0,-0.1,-0.6,-0.6,-0.325
-0.25,0,-0.6,-0.4,-0.3125
0.25,0.6,1,1,0.7125
0,-0.2,-0.6,0.7,-0.025
0,0,0,0,0
0.25,0.1,0,0.7,0.2625
0,0.2,0,0.6,0.2
-0.25,0.5,0,0.5,0.1875
0,-0.1,-0.5,-0.2,-0.2
0,-0.4,-0.1,-0.3,-0.2
0,0.3,0.4,0.4,0.275
0,0,0,0.5,0.125
0.5,0.4,1,0.8,0.675
0,0.3,1,0.5,0.45
0.5,0.1,1,1,0.65
0,0,0,0.2,0.05
-1,-0.4,-1,-1,-0.85
-0.75,-0.2,-1,-1,-0.7375
0.25,0.1,1,0.4,0.4375
-0.25,0.1,0,0.3,0.0375
0,0.2,0,0.3,0.125
-0.25,-0.4,-0.4,-0.8,-0.4625
1,0.6,1,0.9,0.875
0,0.4,0.5,0.6,0.375
0,-0.2,0,0,-0.05
0,0,1,0,0.25
0.25,0.4,1,0.7,0.5875
0,0.3,0.8,0.6,0.425
0,0.2,0.9,0.4,0.375
0,0.1,0,0,0.025
0.5,0.7,1,1,0.8
-0.25,-0.3,-0.6,-0.6,-0.4375
0,0,0,0,0
0.25,0.2,-0.2,0.3,0.1375
0,-0.2,-0.4,-0.7,-0.325
-0.25,0.1,-0.6,-0.4,-0.2875
0,0.1,-0.3,-0.2,-0.1
0,0,-0.4,-0.4,-0.2
0,-0.2,-1,-0.7,-0.475
0,-0.2,-0.2,-0.8,-0.3
0,0,0,0,0
-0.75,0.2,-1,-0.8,-0.5875
-0.25,0.1,-0.4,-0.9,-0.3625
0,-0.4,-0.1,0,-0.125
0,0,0,0,0
-0.5,0.3,-0.7,-0.8,-0.425
0,-0.2,-0.8,-0.7,-0.425
0,0,0,0.3,0.075
0,0.2,0,0.8,0.25
-0.5,-0.4,-1,-0.8,-0.675
-0.25,-0.2,-0.8,-0.2,-0.3625
0,0,0,0,0
0,-0.1,-0.6,-0.1,-0.2
0,-0.2,0.9,0.1,0.2
0,-0.2,-0.6,-0.4,-0.3
0,-0.1,0,0,-0.025
0.5,0.6,1,0.8,0.725
0,0.5,0,0.3,0.2
-0.25,0.7,-0.5,0.4,0.0875
0,-0.2,-0.2,0.7,0.075
0.5,0,0.6,0.3,0.35
-1,-0.2,-0.9,-0.9,-0.75
-0.75,-0.2,-0.9,-1,-0.7125
0,0,0,0,0
0,0.4,0,0.6,0.25
-1,-0.3,-1,-1,-0.825
-0.25,0,-0.4,-0.7,-0.3375
0,0.1,0.8,-0.5,0.1
0,0.1,0.6,0,0.175
0,0.3,0.1,0.3,0.175
0,0,0,0.2,0.05
-0.25,-0.2,-0.7,-0.6,-0.4375
0,0,0,-0.4,-0.1
-0.5,-0.5,-1,0.5,-0.375
0.75,-0.5,0,0.7,0.2375
-0.5,-0.3,-1,-0.7,-0.625
0,0,0,0,0
-0.5,-0.4,-1,-1,-0.725
0,0,0,0,0
0.25,0.6,1,1,0.7125
0,0,-0.1,0,-0.025
0,0,0,0,0
0.25,0.2,1,0.8,0.5625
0,0.1,-0.4,-0.2,-0.125
0.25,0,-0.2,0.4,0.1125
0,0,0,0,0
-0.5,0.5,-1,-1,-0.5
0,0.3,0,0.8,0.275
0,0.2,-0.5,-0.4,-0.175
0,0,0,0,0
0,0.1,1,0.3,0.35
-0.25,-0.2,-0.9,-0.8,-0.5375
0,0,-0.2,0.3,0.025
-0.25,0,-0.8,-0.4,-0.3625
0,-0.1,-0.2,0.2,-0.025
0,0,-0.2,0,-0.05
-0.25,-0.1,-0.8,-0.8,-0.4875
0,0.2,0,-0.4,-0.05
0,0.1,-0.1,-0.2,-0.05
-0.75,-0.3,-1,-1,-0.7625
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0.4,1,0,0.35
0,0.1,-0.1,0.3,0.075
-0.75,-0.4,-0.8,-1,-0.7375
0,0.5,0.3,0.6,0.35
0,0.4,1,0.4,0.45
0,0.3,-0.2,-0.6,-0.125
0,0.1,-0.2,0.5,0.1
0,0,-0.7,-0.7,-0.35
-0.25,0.3,-0.8,-0.6,-0.3375
-0.5,-0.6,-0.7,-0.7,-0.625
0.75,0.4,0.9,0.9,0.7375
0,0,0,0,0
0,0.1,1,0.9,0.5
0,-0.2,-0.9,0.3,-0.2
-0.25,-0.2,-0.4,-0.5,-0.3375
0,0,-0.3,-0.6,-0.225
0,0,-0.6,-0.6,-0.3
-0.25,0,0,0,-0.0625
0.5,0.7,1,1,0.8
0,0,-0.3,-0.4,-0.175
0,0,0,0,0
-0.25,-0.4,-0.9,-0.4,-0.4875
0,0.5,0.9,1,0.6
0,-0.5,-0.8,0,-0.325
0,0.2,-0.2,0.7,0.175
0,0,-0.2,0.4,0.05
0,0.5,1,0.6,0.525
0,0,0,0,0
0.25,0.4,1,0.8,0.6125
0.25,0.4,0,0.7,0.3375
0,0.3,-0.1,0.4,0.15
-0.25,0.2,-0.9,-0.4,-0.3375
0,0.1,0,-0.3,-0.05
-0.25,-0.5,0,-0.2,-0.2375
0,0,0,0,0
-0.25,0,-0.4,0,-0.1625
0,0,0,-0.2,-0.05
-0.25,-0.6,-0.8,-0.8,-0.6125
0,0,0,0,0
0,0,0,0,0
0,0.2,0.8,0.8,0.45
0,0,0.1,0,0.025
0.25,0.5,-0.6,1,0.2875
0,0.4,0.8,0.8,0.5
0,0,0,0,0
0,-0.2,0.9,0.5,0.3
0,0,0,0.4,0.1
0.25,0,0,0.2,0.1125
0,0.1,0,0.8,0.225
-0.25,0.2,0.7,-0.6,0.0125
0.25,0,-0.1,0.3,0.1125
0,0.3,0.8,0.7,0.45
-0.25,0.3,-0.2,-0.6,-0.1875
0,0.1,-0.4,-0.4,-0.175
0,0,-0.6,-0.8,-0.35
0,0.2,-0.6,0.6,0.05
-0.25,0.3,0,0.7,0.1875
-0.25,0,-0.4,-0.6,-0.3125
0,0,-0.2,0,-0.05
0,-0.4,-0.5,-0.6,-0.375
0,-0.6,0.2,0.7,0.075
0,0,0,0,0
0,0,0,0,0
0,0,-0.2,0,-0.05
0.25,0.3,0.5,0.7,0.4375
0,0.2,0,0,0.05
0,0,-1,-0.8,-0.45
-0.25,-0.2,-0.2,-0.6,-0.3125
-0.25,-0.2,-0.4,-0.8,-0.4125
-0.25,-0.2,-0.4,-0.3,-0.2875
-0.25,-0.5,-0.9,-0.9,-0.6375
-0.25,0.7,-0.2,0.4,0.1625
0,0.4,1,0.9,0.575
0,0.2,-0.4,0.6,0.1
0,0.1,0.3,1,0.35
-0.25,-0.3,-0.2,-0.9,-0.4125
0,-0.1,-0.2,0.3,0
0,0.2,-0.7,0.7,0.05
0,-0.4,-1,-0.9,-0.575
0,0.1,-0.2,0.2,0.025
0,-0.6,-1,-1,-0.65
0,-0.3,-0.7,-0.6,-0.4
0.25,0.3,0.6,0.8,0.4875
0,0.5,-0.7,0.8,0.15
-0.25,-0.3,-0.9,-0.2,-0.4125
0,0.4,0,0.7,0.275
-0.25,0.1,0.6,0,0.1125
0,-0.2,-0.3,-0.5,-0.25
0,0,0.2,0.2,0.1
0,0,-0.2,-0.3,-0.125
0,0.1,0,0,0.025
-0.25,-0.4,-0.8,-1,-0.6125
0,-0.2,-0.2,0.4,0
-0.25,-0.2,-0.9,-1,-0.5875
0,-0.1,-0.8,-0.7,-0.4
0,-0.2,-0.8,-0.5,-0.375
-0.75,-0.2,-1,-1,-0.7375
0,-0.2,-0.9,0.2,-0.225
0,0,0,0,0
0,0,0,0.8,0.2
0,-0.1,-0.9,-0.9,-0.475
0,0,0,0,0
0,0,0.5,0,0.125
0.25,0,0.9,0.8,0.4875
0,0,0.3,-0.3,0
-0.25,-0.2,-0.3,-0.6,-0.3375
0.25,0.6,1,0.9,0.6875
0.75,0.6,1,1,0.8375
-0.5,-0.3,-0.8,-0.9,-0.625
0,0,0,0,0
0,0.5,0.7,0.5,0.425
0,0.1,0.2,0.1,0.1
0,0,0,1,0.25
0.25,0.2,1,0.7,0.5375
0,0.1,-0.6,-0.6,-0.275
0.5,0.5,1,0.8,0.7
0,-0.2,-0.1,-0.3,-0.15
0,-0.1,-0.4,-0.2,-0.175
0,0,0.2,0.3,0.125
0,0,0,0,0
0,0.2,0.4,0.8,0.35
0,0,0,0,0
0,0,0,0,0
