"","screen_name","tweet_url"
"37","ClaireClimate","https://twitter.com/ClaireClimate/status/1311371068087717890"
"38","ClaireClimate","https://twitter.com/ClaireClimate/status/1310558425273823236"
"39","ClaireClimate","https://twitter.com/ClaireClimate/status/1308467805109530624"
"40","ClaireClimate","https://twitter.com/ClaireClimate/status/1308467238308122624"
"41","ClaireClimate","https://twitter.com/ClaireClimate/status/1306271676502507522"
"42","ClaireClimate","https://twitter.com/ClaireClimate/status/1305974891427049473"
"43","ClaireClimate","https://twitter.com/ClaireClimate/status/1304162114014248974"
"44","ClaireClimate","https://twitter.com/ClaireClimate/status/1304127543591796737"
"45","ClaireClimate","https://twitter.com/ClaireClimate/status/1304029849808404480"
"46","ClaireClimate","https://twitter.com/ClaireClimate/status/1303726766150823937"
"47","ClaireClimate","https://twitter.com/ClaireClimate/status/1303655393160294405"
"48","ClaireClimate","https://twitter.com/ClaireClimate/status/1285860125542977536"
"49","ClaireClimate","https://twitter.com/ClaireClimate/status/1283743623440457728"
"50","ClaireClimate","https://twitter.com/ClaireClimate/status/1283742936124002304"
"51","ClaireClimate","https://twitter.com/ClaireClimate/status/1283528566634950657"
"52","ClaireClimate","https://twitter.com/ClaireClimate/status/1280264563087335424"
"53","ClaireClimate","https://twitter.com/ClaireClimate/status/1276559384122925062"
"54","ClaireClimate","https://twitter.com/ClaireClimate/status/1272913277270573061"
"55","ClaireClimate","https://twitter.com/ClaireClimate/status/1272871114998452238"
"56","ClaireClimate","https://twitter.com/ClaireClimate/status/1272845144077803520"
"57","ClaireClimate","https://twitter.com/ClaireClimate/status/1267474463060303873"
"58","ClaireClimate","https://twitter.com/ClaireClimate/status/1267450048494866433"
"59","ClaireClimate","https://twitter.com/ClaireClimate/status/1266678707319685120"
"60","ClaireClimate","https://twitter.com/ClaireClimate/status/1266661045516611584"
"61","ClaireClimate","https://twitter.com/ClaireClimate/status/1266653553000579072"
"62","ClaireClimate","https://twitter.com/ClaireClimate/status/1266645250417799169"
"63","ClaireClimate","https://twitter.com/ClaireClimate/status/1265603692260179969"
"64","ClaireClimate","https://twitter.com/ClaireClimate/status/1265286686495424512"
"65","ClaireClimate","https://twitter.com/ClaireClimate/status/1265284046537588739"
"66","ClaireClimate","https://twitter.com/ClaireClimate/status/1265237550656077824"
"67","ClaireClimate","https://twitter.com/ClaireClimate/status/1264947343985647616"
"68","ClaireClimate","https://twitter.com/ClaireClimate/status/1238881073238618112"
"69","ClaireClimate","https://twitter.com/ClaireClimate/status/1235195176940953601"
"70","ClaireClimate","https://twitter.com/ClaireClimate/status/1233406364912844804"
"71","ClaireClimate","https://twitter.com/ClaireClimate/status/1233321087951417344"
"72","ClaireClimate","https://twitter.com/ClaireClimate/status/1233031245065531392"
"73","ClaireClimate","https://twitter.com/ClaireClimate/status/1233030261010575361"
"74","ClaireClimate","https://twitter.com/ClaireClimate/status/1232975327833575424"
"75","ClaireClimate","https://twitter.com/ClaireClimate/status/1232722089515372544"
"76","ClaireClimate","https://twitter.com/ClaireClimate/status/1230923642764173315"
"77","ClaireClimate","https://twitter.com/ClaireClimate/status/1227512115486916608"
"78","ClaireClimate","https://twitter.com/ClaireClimate/status/1225793741698539527"
"79","ClaireClimate","https://twitter.com/ClaireClimate/status/1225729955591589888"
"80","ClaireClimate","https://twitter.com/ClaireClimate/status/1225648007195983877"
"81","ClaireClimate","https://twitter.com/ClaireClimate/status/1225629074984321024"
"82","ClaireClimate","https://twitter.com/ClaireClimate/status/1225628108184666112"
"83","ClaireClimate","https://twitter.com/ClaireClimate/status/1225477283005247495"
"84","ClaireClimate","https://twitter.com/ClaireClimate/status/1225476097225166855"
"85","ClaireClimate","https://twitter.com/ClaireClimate/status/1225363986234970113"
"86","ClaireClimate","https://twitter.com/ClaireClimate/status/1225363318300430338"
"87","ClaireClimate","https://twitter.com/ClaireClimate/status/1225056565872545794"
"88","ClaireClimate","https://twitter.com/ClaireClimate/status/1223361857248952321"
"89","COP26","https://twitter.com/COP26/status/1376413816355844101"
"90","COP26","https://twitter.com/COP26/status/1375749436815466501"
"91","COP26","https://twitter.com/COP26/status/1375427086026997765"
"92","COP26","https://twitter.com/COP26/status/1375371953440231424"
"93","COP26","https://twitter.com/COP26/status/1375341751561506817"
"94","COP26","https://twitter.com/COP26/status/1374994460740837378"
"95","COP26","https://twitter.com/COP26/status/1374662280114233345"
"96","COP26","https://twitter.com/COP26/status/1374616973103878146"
"97","COP26","https://twitter.com/COP26/status/1374345187665661954"
"98","COP26","https://twitter.com/COP26/status/1374262135468003331"
"99","COP26","https://twitter.com/COP26/status/1374012357840625667"
"100","COP26","https://twitter.com/COP26/status/1373899748042633220"
"101","COP26","https://twitter.com/COP26/status/1373654143278145539"
"102","COP26","https://twitter.com/COP26/status/1373575111421333507"
"103","COP26","https://twitter.com/COP26/status/1373544909056081923"
"104","COP26","https://twitter.com/COP26/status/1373212724683927553"
"105","COP26","https://twitter.com/COP26/status/1372850314768961537"
"106","COP26","https://twitter.com/COP26/status/1372595115613642753"
"107","COP26","https://twitter.com/COP26/status/1372450195678584837"
"108","COP26","https://twitter.com/COP26/status/1372222280252686337"
"109","COP26","https://twitter.com/COP26/status/1372102908079054851"
"110","COP26","https://twitter.com/COP26/status/1371826083495022601"
"111","COP26","https://twitter.com/COP26/status/1371821856605487106"
"112","COP26","https://twitter.com/COP26/status/1371747690028142593"
"113","COP26","https://twitter.com/COP26/status/1371370584471441408"
"114","COP26","https://twitter.com/COP26/status/1371053499086221315"
"115","COP26","https://twitter.com/COP26/status/1370683557295833089"
"116","COP26","https://twitter.com/COP26/status/1370298528044572674"
"117","COP26","https://twitter.com/COP26/status/1370260769594515461"
"118","COP26","https://twitter.com/COP26/status/1369972123746328576"
"119","COP26","https://twitter.com/COP26/status/1369913481353256964"
"120","COP26","https://twitter.com/COP26/status/1369717188228186113"
"121","COP26","https://twitter.com/COP26/status/1369616464400027651"
"122","COP26","https://twitter.com/COP26/status/1369605288714792962"
"123","COP26","https://twitter.com/COP26/status/1369188706226208773"
"124","COP26","https://twitter.com/COP26/status/1368939921336045568"
"125","COP26","https://twitter.com/COP26/status/1368932316823838722"
"126","COP26","https://twitter.com/COP26/status/1368856517701640192"
"127","COP26","https://twitter.com/COP26/status/1368833869529505793"
"128","COP26","https://twitter.com/COP26/status/1368818767246069762"
"129","COP26","https://twitter.com/COP26/status/1368501683559481344"
"130","COP26","https://twitter.com/COP26/status/1368244990787215361"
"131","COP26","https://twitter.com/COP26/status/1368139293793812483"
"132","COP26","https://twitter.com/COP26/status/1367880582487769098"
"133","COP26","https://twitter.com/COP26/status/1367761809634189313"
"134","COP26","https://twitter.com/COP26/status/1367731606962642947"
"135","COP26","https://twitter.com/COP26/status/1367419365906341892"
"136","COP26","https://twitter.com/COP26/status/1367369215850598400"
"137","COP26","https://twitter.com/COP26/status/1367087358789754880"
"138","COP26","https://twitter.com/COP26/status/1367037030392352768"
"139","COP26","https://twitter.com/COP26/status/1367006832401780736"
"140","COP26","https://twitter.com/COP26/status/1366810905946828813"
"141","COP26","https://twitter.com/COP26/status/1366800983251161094"
"142","COP26","https://twitter.com/COP26/status/1366779101030346757"
"143","COP26","https://twitter.com/COP26/status/1366683750512394240"
"144","COP26","https://twitter.com/COP26/status/1366651989879230469"
"145","COP26","https://twitter.com/COP26/status/1366436461562765313"
"146","COP26","https://twitter.com/COP26/status/1366302184988639233"
"147","COP26","https://twitter.com/COP26/status/1366289603351769088"
"148","COP26","https://twitter.com/COP26/status/1365980070037180424"
"149","COP26","https://twitter.com/COP26/status/1365353434988367878"
"150","COP26","https://twitter.com/COP26/status/1365315693214715905"
"151","COP26","https://twitter.com/COP26/status/1365293808401846273"
"152","COP26","https://twitter.com/COP26/status/1365230076351160323"
"153","COP26","https://twitter.com/COP26/status/1365220054548283394"
"154","COP26","https://twitter.com/COP26/status/1364874224997957635"
"155","COP26","https://twitter.com/COP26/status/1364507862681202688"
"156","COP26","https://twitter.com/COP26/status/1364492222884966400"
"157","COP26","https://twitter.com/COP26/status/1364247711168540672"
"158","COP26","https://twitter.com/COP26/status/1364211041140412418"
"159","COP26","https://twitter.com/COP26/status/1364147644986253312"
"160","COP26","https://twitter.com/COP26/status/1363745340072091660"
"161","COP26","https://twitter.com/COP26/status/1362813213633617921"
"162","COP26","https://twitter.com/COP26/status/1362745740800516099"
"163","COP26","https://twitter.com/COP26/status/1362458536782008321"
"164","COP26","https://twitter.com/COP26/status/1362310889387352065"
"165","COP26","https://twitter.com/COP26/status/1361948500515291139"
"166","COP26","https://twitter.com/COP26/status/1361238829441511431"
"167","COP26","https://twitter.com/COP26/status/1360891539245961221"
"168","COP26","https://twitter.com/COP26/status/1360529149782347777"
"169","COP26","https://twitter.com/COP26/status/1360174634352734211"
"170","COP26","https://twitter.com/COP26/status/1360148837726359557"
"171","COP26","https://twitter.com/COP26/status/1359886487949619203"
"172","COP26","https://twitter.com/COP26/status/1359851533895163904"
"173","COP26","https://twitter.com/COP26/status/1359789274506416130"
"174","COP26","https://twitter.com/COP26/status/1359774177369206792"
"175","COP26","https://twitter.com/COP26/status/1359459090154586112"
"176","COP26","https://twitter.com/COP26/status/1359411783530778626"
"177","COP26","https://twitter.com/COP26/status/1358794851752554497"
"178","COP26","https://twitter.com/COP26/status/1358007533898788864"
"179","COP26","https://twitter.com/COP26/status/1357592295348916225"
"180","COP26","https://twitter.com/COP26/status/1357237458212171776"
"181","COP26","https://twitter.com/COP26/status/1356890168909733892"
"182","COP26","https://twitter.com/COP26/status/1356867517503864832"
"183","COP26","https://twitter.com/COP26/status/1356586401245061120"
"184","COP26","https://twitter.com/COP26/status/1356580629115191296"
"185","COP26","https://twitter.com/COP26/status/1356545845051678724"
"186","COP26","https://twitter.com/COP26/status/1356512686394101760"
"187","COP26","https://twitter.com/COP26/status/1356497579828260869"
"188","COP26","https://twitter.com/COP26/status/1356196242649395202"
"189","COP26","https://twitter.com/COP26/status/1356165396827615235"
"190","COP26","https://twitter.com/COP26/status/1356142742775103489"
"191","COP26","https://twitter.com/COP26/status/1355803005740716036"
"192","COP26","https://twitter.com/COP26/status/1355097705987661825"
"193","COP26","https://twitter.com/COP26/status/1354844187431202817"
"194","COP26","https://twitter.com/COP26/status/1354776240146755586"
"195","COP26","https://twitter.com/COP26/status/1354736140641824771"
"196","COP26","https://twitter.com/COP26/status/1354489117204221957"
"197","COP26","https://twitter.com/COP26/status/1354468724678545411"
"198","COP26","https://twitter.com/COP26/status/1354447332696272897"
"199","COP26","https://twitter.com/COP26/status/1354330803224915969"
"200","COP26","https://twitter.com/COP26/status/1354045737747832837"
"201","COP26","https://twitter.com/COP26/status/1354022087183257603"
"202","COP26","https://twitter.com/COP26/status/1353991066857459712"
"203","COP26","https://twitter.com/COP26/status/1353972189503123457"
"204","COP26","https://twitter.com/COP26/status/1353960867964940288"
"205","COP26","https://twitter.com/COP26/status/1353740140427046912"
"206","COP26","https://twitter.com/COP26/status/1353728041927766017"
"207","COP26","https://twitter.com/COP26/status/1353647557197635584"
"208","COP26","https://twitter.com/COP26/status/1353638720101093379"
"209","COP26","https://twitter.com/COP26/status/1352537737589481476"
"210","COP26","https://twitter.com/COP26/status/1352331719295324162"
"211","COP26","https://twitter.com/COP26/status/1352171574804307969"
"212","COP26","https://twitter.com/COP26/status/1351851044725252096"
"213","COP26","https://twitter.com/COP26/status/1351794087817482242"
"214","COP26","https://twitter.com/COP26/status/1351431700643909636"
"215","COP26","https://twitter.com/COP26/status/1351084412562235395"
"216","COP26","https://twitter.com/COP26/status/1350759777673031680"
"217","COP26","https://twitter.com/COP26/status/1350382289067380738"
"218","COP26","https://twitter.com/COP26/status/1350004799832350721"
"219","COP26","https://twitter.com/COP26/status/1349982148883693571"
"220","COP26","https://twitter.com/COP26/status/1349642416547127296"
"221","COP26","https://twitter.com/COP26/status/1349414304739696640"
"222","COP26","https://twitter.com/COP26/status/1349257372355723264"
"223","COP26","https://twitter.com/COP26/status/1348954741456457735"
"224","COP26","https://twitter.com/COP26/status/1348935631792189441"
"225","COP26","https://twitter.com/COP26/status/1348687802431647750"
"226","COP26","https://twitter.com/COP26/status/1348671584106639363"
"227","COP26","https://twitter.com/COP26/status/1348653393456328706"
"228","COP26","https://twitter.com/COP26/status/1348625684575485953"
"229","COP26","https://twitter.com/COP26/status/1348600549277540352"
"230","COP26","https://twitter.com/COP26/status/1348555251859791872"
"231","COP26","https://twitter.com/COP26/status/1348532597849165824"
"232","COP26","https://twitter.com/COP26/status/1347445433463832576"
"233","COP26","https://twitter.com/COP26/status/1347083045149442048"
"234","COP26","https://twitter.com/COP26/status/1346870845155782656"
"235","COP26","https://twitter.com/COP26/status/1346720657925521409"
"236","COP26","https://twitter.com/COP26/status/1346358269300846592"
"237","COP26","https://twitter.com/COP26/status/1345995881858928641"
"238","COP26","https://twitter.com/COP26/status/1345671243249242116"
"239","COP26","https://twitter.com/COP26/status/1345308855429967875"
"240","COP26","https://twitter.com/COP26/status/1344946467954257927"
"241","COP26","https://twitter.com/COP26/status/1344584082282270720"
"242","COP26","https://twitter.com/COP26/status/1344568984629252096"
"243","COP26","https://twitter.com/COP26/status/1344183943210233857"
"244","COP26","https://twitter.com/COP26/status/1343821554908504064"
"245","COP26","https://twitter.com/COP26/status/1343459166342545409"
"246","COP26","https://twitter.com/COP26/status/1343096779273728000"
"247","COP26","https://twitter.com/COP26/status/1342009615664345089"
"248","COP26","https://twitter.com/COP26/status/1341654778812743682"
"249","COP26","https://twitter.com/COP26/status/1341284839870197760"
"250","COP26","https://twitter.com/COP26/status/1340922451404808192"
"251","COP26","https://twitter.com/COP26/status/1340235430084657153"
"252","COP26","https://twitter.com/COP26/status/1339835288256856069"
"253","vanessa_vash","https://twitter.com/vanessa_vash/status/1375515199982104579"
"254","vanessa_vash","https://twitter.com/vanessa_vash/status/1375447555480428545"
"255","vanessa_vash","https://twitter.com/vanessa_vash/status/1375180792809328642"
"256","vanessa_vash","https://twitter.com/vanessa_vash/status/1375089322878238727"
"257","vanessa_vash","https://twitter.com/vanessa_vash/status/1372900580167983107"
"258","vanessa_vash","https://twitter.com/vanessa_vash/status/1372438766070214656"
"259","vanessa_vash","https://twitter.com/vanessa_vash/status/1372272218080735235"
"260","vanessa_vash","https://twitter.com/vanessa_vash/status/1372215973659443204"
"261","vanessa_vash","https://twitter.com/vanessa_vash/status/1372211963627966468"
"262","vanessa_vash","https://twitter.com/vanessa_vash/status/1371946199570386948"
"263","vanessa_vash","https://twitter.com/vanessa_vash/status/1371746442956656640"
"264","vanessa_vash","https://twitter.com/vanessa_vash/status/1370453181453508608"
"265","vanessa_vash","https://twitter.com/vanessa_vash/status/1370270254740484097"
"266","vanessa_vash","https://twitter.com/vanessa_vash/status/1370107269602492426"
"267","vanessa_vash","https://twitter.com/vanessa_vash/status/1370106975783108609"
"268","vanessa_vash","https://twitter.com/vanessa_vash/status/1370106335640100869"
"269","vanessa_vash","https://twitter.com/vanessa_vash/status/1370106115921432579"
"270","vanessa_vash","https://twitter.com/vanessa_vash/status/1370105185465479168"
"271","vanessa_vash","https://twitter.com/vanessa_vash/status/1370104760238551041"
"272","vanessa_vash","https://twitter.com/vanessa_vash/status/1370104286487662593"
"273","vanessa_vash","https://twitter.com/vanessa_vash/status/1370103677067874306"
"274","vanessa_vash","https://twitter.com/vanessa_vash/status/1370102832393809920"
"275","vanessa_vash","https://twitter.com/vanessa_vash/status/1370102208100982787"
"276","vanessa_vash","https://twitter.com/vanessa_vash/status/1370101750871564289"
"277","vanessa_vash","https://twitter.com/vanessa_vash/status/1370100904603553794"
"278","vanessa_vash","https://twitter.com/vanessa_vash/status/1370044069884350464"
"279","vanessa_vash","https://twitter.com/vanessa_vash/status/1369719817041772546"
"280","vanessa_vash","https://twitter.com/vanessa_vash/status/1369556366134833152"
"281","vanessa_vash","https://twitter.com/vanessa_vash/status/1369554556284268546"
"282","vanessa_vash","https://twitter.com/vanessa_vash/status/1369554126967873541"
"283","vanessa_vash","https://twitter.com/vanessa_vash/status/1369553883173974017"
"284","vanessa_vash","https://twitter.com/vanessa_vash/status/1369552088129277957"
"285","vanessa_vash","https://twitter.com/vanessa_vash/status/1369550110405894144"
"286","vanessa_vash","https://twitter.com/vanessa_vash/status/1369236268593389571"
"287","vanessa_vash","https://twitter.com/vanessa_vash/status/1369235448200060928"
"288","vanessa_vash","https://twitter.com/vanessa_vash/status/1369235111028359169"
"289","vanessa_vash","https://twitter.com/vanessa_vash/status/1369234678939586560"
"290","vanessa_vash","https://twitter.com/vanessa_vash/status/1369234511477829632"
"291","vanessa_vash","https://twitter.com/vanessa_vash/status/1369234128890118150"
"292","vanessa_vash","https://twitter.com/vanessa_vash/status/1369233765680177154"
"293","vanessa_vash","https://twitter.com/vanessa_vash/status/1369233485676810241"
"294","vanessa_vash","https://twitter.com/vanessa_vash/status/1369232939872096259"
"295","vanessa_vash","https://twitter.com/vanessa_vash/status/1369227061349519360"
"296","vanessa_vash","https://twitter.com/vanessa_vash/status/1369199695638245377"
"297","vanessa_vash","https://twitter.com/vanessa_vash/status/1369005855237156871"
"298","vanessa_vash","https://twitter.com/vanessa_vash/status/1368966491601842186"
"299","vanessa_vash","https://twitter.com/vanessa_vash/status/1368966247367516162"
"300","vanessa_vash","https://twitter.com/vanessa_vash/status/1368965691039223810"
"301","vanessa_vash","https://twitter.com/vanessa_vash/status/1368965566585790465"
"302","vanessa_vash","https://twitter.com/vanessa_vash/status/1368965341745930241"
"303","vanessa_vash","https://twitter.com/vanessa_vash/status/1368964726160580611"
"304","vanessa_vash","https://twitter.com/vanessa_vash/status/1368964581721333771"
"305","vanessa_vash","https://twitter.com/vanessa_vash/status/1368964336169926659"
"306","vanessa_vash","https://twitter.com/vanessa_vash/status/1368964068082675717"
"307","vanessa_vash","https://twitter.com/vanessa_vash/status/1368963638661414915"
"308","vanessa_vash","https://twitter.com/vanessa_vash/status/1368955959305965571"
"309","vanessa_vash","https://twitter.com/vanessa_vash/status/1367561287132188672"
"310","vanessa_vash","https://twitter.com/vanessa_vash/status/1367190276326981634"
"311","vanessa_vash","https://twitter.com/vanessa_vash/status/1367186900776341507"
"312","vanessa_vash","https://twitter.com/vanessa_vash/status/1367184002336063489"
"313","vanessa_vash","https://twitter.com/vanessa_vash/status/1367176040750194689"
"314","vanessa_vash","https://twitter.com/vanessa_vash/status/1367173975529373698"
"315","vanessa_vash","https://twitter.com/vanessa_vash/status/1366850376759193601"
"316","vanessa_vash","https://twitter.com/vanessa_vash/status/1366310948617732096"
"317","vanessa_vash","https://twitter.com/vanessa_vash/status/1366308757244903433"
"318","vanessa_vash","https://twitter.com/vanessa_vash/status/1366119850037411841"
"319","vanessa_vash","https://twitter.com/vanessa_vash/status/1365314581464244224"
"320","vanessa_vash","https://twitter.com/vanessa_vash/status/1365310908927512587"
"321","vanessa_vash","https://twitter.com/vanessa_vash/status/1365300885144895492"
"322","vanessa_vash","https://twitter.com/vanessa_vash/status/1365220465669787649"
"323","vanessa_vash","https://twitter.com/vanessa_vash/status/1364289072190087173"
"324","vanessa_vash","https://twitter.com/vanessa_vash/status/1363949954025283593"
"325","vanessa_vash","https://twitter.com/vanessa_vash/status/1363818935196524545"
"326","vanessa_vash","https://twitter.com/vanessa_vash/status/1363432732592906240"
"327","vanessa_vash","https://twitter.com/vanessa_vash/status/1363210286635888641"
"328","vanessa_vash","https://twitter.com/vanessa_vash/status/1363066878046982146"
"329","vanessa_vash","https://twitter.com/vanessa_vash/status/1362715539534188545"
"330","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1376109670461542404"
"331","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1374785578269609986"
"332","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1374770402296262661"
"333","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1374732320104714251"
"334","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1374312746481762309"
"335","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1374307819328040961"
"336","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1373663477605277696"
"337","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1373278013945700352"
"338","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1372971376290766855"
"339","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1372573320890175490"
"340","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1372247927524093961"
"341","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1372219617486180363"
"342","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1371536805858840580"
"343","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1371487327067996162"
"344","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1370336788070420483"
"345","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1370102702282313728"
"346","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1369673623355658244"
"347","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1369656734999064580"
"348","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1369620373860454401"
"349","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1369267632789192706"
"350","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1368908175580270592"
"351","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1368527159753576451"
"352","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1368496409201307648"
"353","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1368258086935404544"
"354","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1368245819346984970"
"355","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1368237490365141000"
"356","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1367127869760172033"
"357","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1367124536840314883"
"358","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1367115825128361988"
"359","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1366728941105471492"
"360","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1366012126800859138"
"361","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1365987151763152900"
"362","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1365920427382624256"
"363","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1365685841738219521"
"364","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1365650664626540544"
"365","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1365371651857264643"
"366","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1365329911410548737"
"367","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1365304839471792128"
"368","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1364816434304602115"
"369","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1364622072933146627"
"370","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1364600768339271681"
"371","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1364292486529703939"
"372","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1364227809577730049"
"373","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1364203857958600707"
"374","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1364165243904159747"
"375","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1363541523493777408"
"376","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1363514039284989954"
"377","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1363440502297747459"
"378","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1363192970309218306"
"379","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1363087680704311297"
"380","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1362730612403146752"
"381","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1362694098994552832"
"382","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1361726945793372160"
"383","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1361668964175253506"
"384","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1361396775068794881"
"385","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1361339600451620868"
"386","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1360957595561971714"
"387","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1360939523904057347"
"388","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1360304878250127360"
"389","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1360162343653683200"
"390","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1359890878668697603"
"391","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1359874149347454983"
"392","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1359585931343314944"
"393","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1358745416603467778"
"394","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1357699982321741824"
"395","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1357395256136892418"
